"Time","Fluke 8508A {name=""DUT Temperature""}","resistance {Keithley 2182a=""Reversible Resistance Bridge"", _field=""Keithley 2182a"", _start=""2025-01-19 08:37:26.31 +0000 UTC"", _stop=""2025-01-27 03:41:58.989 +0000 UTC""}"
2025-01-20 10:53:01,,10000.1603351
2025-01-20 10:55:21,,10000.1602517
2025-01-20 10:57:41,,10000.1601230
2025-01-20 11:00:01,,10000.1600523
2025-01-20 11:02:22,,10000.1602132
2025-01-20 11:04:42,,10000.1602346
2025-01-20 11:07:02,,10000.1602242
2025-01-20 11:09:22,,10000.1601604
2025-01-20 11:11:43,,10000.1601370
2025-01-20 11:14:04,,10000.1602306
2025-01-20 11:16:24,,10000.1601625
2025-01-20 11:18:44,,10000.1602536
2025-01-20 11:21:38,23.8614900,
2025-01-20 11:21:38,,10000.1602523
2025-01-20 11:24:58,,10000.1602605
2025-01-20 11:27:18,,10000.1601980
2025-01-20 11:29:39,,10000.1602410
2025-01-20 11:31:59,,10000.1602616
2025-01-20 11:34:20,,10000.1603464
2025-01-20 11:36:40,,10000.1602227
2025-01-20 11:39:00,,10000.1601246
2025-01-20 11:41:20,,10000.1601771
2025-01-20 11:43:41,,10000.1603852
2025-01-20 11:46:01,,10000.1601468
2025-01-20 11:48:21,,10000.1602539
2025-01-20 11:50:42,,10000.1602660
2025-01-20 11:53:03,,10000.1601765
2025-01-20 11:55:23,,10000.1602581
2025-01-20 11:57:43,,10000.1602139
2025-01-20 12:00:03,,10000.1602044
2025-01-20 12:02:24,,10000.1602227
2025-01-20 12:04:44,,10000.1602001
2025-01-20 12:07:05,,10000.1602273
2025-01-20 12:09:51,23.7721700,
2025-01-20 12:09:51,,10000.1602384
2025-01-20 12:13:12,,10000.1601962
2025-01-20 12:15:33,,10000.1602058
2025-01-20 12:17:53,,10000.1602732
2025-01-20 12:20:13,,10000.1601142
2025-01-20 12:22:33,,10000.1601970
2025-01-20 12:24:54,,10000.1601228
2025-01-20 12:27:14,,10000.1602328
2025-01-20 12:29:35,,10000.1602107
2025-01-20 12:31:55,,10000.1601721
2025-01-20 12:34:15,,10000.1601070
2025-01-20 12:36:35,,10000.1602781
2025-01-20 12:38:56,,10000.1603132
2025-01-20 12:41:17,,10000.1601830
2025-01-20 12:43:38,,10000.1600077
2025-01-20 12:45:58,,10000.1601574
2025-01-20 12:48:18,,10000.1602494
2025-01-20 12:50:39,,10000.1601491
2025-01-20 12:52:59,,10000.1602147
2025-01-20 12:55:19,,10000.1602122
2025-01-20 12:58:06,23.6831400,
2025-01-20 12:58:06,,10000.1603318
2025-01-20 13:01:26,,10000.1601156
2025-01-20 13:03:47,,10000.1601997
2025-01-20 13:06:13,,10000.1601906
2025-01-20 13:08:34,,10000.1601951
2025-01-20 13:10:54,,10000.1601401
2025-01-20 13:13:15,,10000.1602431
2025-01-20 13:15:35,,10000.1601681
2025-01-20 13:17:57,,10000.1600955
2025-01-20 13:20:18,,10000.1600541
2025-01-20 13:22:40,,10000.1600444
2025-01-20 13:25:02,,10000.1601668
2025-01-20 13:27:23,,10000.1601708
2025-01-20 13:29:43,,10000.1601584
2025-01-20 13:32:04,,10000.1600515
2025-01-20 13:34:26,,10000.1601168
2025-01-20 13:36:47,,10000.1600284
2025-01-20 13:39:08,,10000.1601671
2025-01-20 13:41:28,,10000.1601282
2025-01-20 13:43:50,,10000.1602023
2025-01-20 13:46:38,23.5926200,
2025-01-20 13:46:38,,10000.1601699
2025-01-20 13:49:59,,10000.1601300
2025-01-20 13:52:21,,10000.1602636
2025-01-20 13:54:43,,10000.1601983
2025-01-20 13:57:03,,10000.1603351
2025-01-20 13:59:25,,10000.1602519
2025-01-20 14:01:46,,10000.1601898
2025-01-20 14:04:07,,10000.1602636
2025-01-20 14:06:28,,10000.1602571
2025-01-20 14:08:50,,10000.1601050
2025-01-20 14:11:10,,10000.1601025
2025-01-20 14:13:31,,10000.1601963
2025-01-20 14:15:51,,10000.1601008
2025-01-20 14:18:13,,10000.1601168
2025-01-20 14:20:33,,10000.1601309
2025-01-20 14:22:54,,10000.1602069
2025-01-20 14:25:14,,10000.1603291
2025-01-20 14:27:35,,10000.1601214
2025-01-20 14:29:55,,10000.1601394
2025-01-20 14:32:15,,10000.1601546
2025-01-20 14:35:03,23.5043300,
2025-01-20 14:35:03,,10000.1601807
2025-01-20 14:38:23,,10000.1600882
2025-01-20 14:40:43,,10000.1602682
2025-01-20 14:43:04,,10000.1602139
2025-01-20 14:45:24,,10000.1601711
2025-01-20 14:47:44,,10000.1602920
2025-01-20 14:50:04,,10000.1602746
2025-01-20 14:52:26,,10000.1602386
2025-01-20 14:54:46,,10000.1601828
2025-01-20 14:57:06,,10000.1601132
2025-01-20 14:59:26,,10000.1601114
2025-01-20 15:01:47,,10000.1601880
2025-01-20 15:04:07,,10000.1601114
2025-01-20 15:06:28,,10000.1601609
2025-01-20 15:08:49,,10000.1601340
2025-01-20 15:11:09,,10000.1601772
2025-01-20 15:13:30,,10000.1601483
2025-01-20 15:15:50,,10000.1601163
2025-01-20 15:18:10,,10000.1601679
2025-01-20 15:20:31,,10000.1601998
2025-01-20 15:23:18,23.4143100,
2025-01-20 15:23:18,,10000.1601376
2025-01-20 15:26:39,,10000.1601341
2025-01-20 15:28:59,,10000.1601325
2025-01-20 15:31:20,,10000.1601601
2025-01-20 15:33:40,,10000.1600881
2025-01-20 15:36:01,,10000.1601932
2025-01-20 15:38:21,,10000.1600849
2025-01-20 15:40:42,,10000.1602181
2025-01-20 15:43:02,,10000.1600842
2025-01-20 15:45:24,,10000.1601641
2025-01-20 15:47:44,,10000.1600571
2025-01-20 15:50:04,,10000.1601616
2025-01-20 15:52:25,,10000.1601621
2025-01-20 15:54:45,,10000.1601597
2025-01-20 15:57:05,,10000.1602218
2025-01-20 15:59:25,,10000.1602262
2025-01-20 16:01:45,,10000.1602400
2025-01-20 16:04:06,,10000.1601680
2025-01-20 16:06:26,,10000.1601889
2025-01-20 16:08:46,,10000.1600381
2025-01-20 16:11:33,23.3226400,
2025-01-20 16:11:33,,10000.1602271
2025-01-20 16:14:53,,10000.1601520
2025-01-20 16:17:14,,10000.1601223
2025-01-20 16:19:34,,10000.1600823
2025-01-20 16:21:55,,10000.1601380
2025-01-20 16:24:15,,10000.1601715
2025-01-20 16:26:35,,10000.1602000
2025-01-20 16:28:56,,10000.1600835
2025-01-20 16:31:17,,10000.1601982
2025-01-20 16:33:36,,10000.1600429
2025-01-20 16:35:57,,10000.1601253
2025-01-20 16:38:17,,10000.1601152
2025-01-20 16:40:37,,10000.1601379
2025-01-20 16:42:58,,10000.1601442
2025-01-20 16:45:19,,10000.1602486
2025-01-20 16:47:39,,10000.1602276
2025-01-20 16:49:59,,10000.1599913
2025-01-20 16:52:19,,10000.1600574
2025-01-20 16:54:40,,10000.1601304
2025-01-20 16:57:00,,10000.1600945
2025-01-20 16:59:47,23.2342100,
2025-01-20 16:59:47,,10000.1601187
2025-01-20 17:03:08,,10000.1601533
2025-01-20 17:05:28,,10000.1601603
2025-01-20 17:07:48,,10000.1600918
2025-01-20 17:10:08,,10000.1601970
2025-01-20 17:12:29,,10000.1600656
2025-01-20 17:14:49,,10000.1601001
2025-01-20 17:17:09,,10000.1601665
2025-01-20 17:19:29,,10000.1601383
2025-01-20 17:21:50,,10000.1601534
2025-01-20 17:24:10,,10000.1601499
2025-01-20 17:26:30,,10000.1600553
2025-01-20 17:28:51,,10000.1601074
2025-01-20 17:31:12,,10000.1601792
2025-01-20 17:33:33,,10000.1600742
2025-01-20 17:35:53,,10000.1601683
2025-01-20 17:38:13,,10000.1601612
2025-01-20 17:40:34,,10000.1601625
2025-01-20 17:42:55,,10000.1602748
2025-01-20 17:45:16,,10000.1602523
2025-01-20 17:48:03,23.1398200,
2025-01-20 17:48:03,,10000.1600489
2025-01-20 17:51:24,,10000.1601468
2025-01-20 17:53:44,,10000.1601838
2025-01-20 17:56:04,,10000.1601619
2025-01-20 17:58:25,,10000.1602102
2025-01-20 18:00:52,,10000.1600926
2025-01-20 18:03:12,,10000.1601536
2025-01-20 18:05:32,,10000.1601223
2025-01-20 18:07:52,,10000.1601582
2025-01-20 18:10:13,,10000.1601058
2025-01-20 18:12:33,,10000.1601397
2025-01-20 18:14:53,,10000.1602238
2025-01-20 18:17:14,,10000.1601586
2025-01-20 18:19:34,,10000.1601383
2025-01-20 18:21:54,,10000.1602698
2025-01-20 18:24:14,,10000.1601586
2025-01-20 18:26:35,,10000.1602174
2025-01-20 18:28:55,,10000.1601774
2025-01-20 18:31:15,,10000.1602387
2025-01-20 18:33:35,,10000.1601666
2025-01-20 18:36:22,23.0520300,
2025-01-20 18:36:22,,10000.1602308
2025-01-20 18:39:42,,10000.1600773
2025-01-20 18:42:03,,10000.1600683
2025-01-20 18:44:23,,10000.1602248
2025-01-20 18:46:43,,10000.1601364
2025-01-20 18:49:04,,10000.1602553
2025-01-20 18:51:24,,10000.1601387
2025-01-20 18:53:44,,10000.1601916
2025-01-20 18:56:05,,10000.1601717
2025-01-20 18:58:26,,10000.1600129
2025-01-20 19:00:47,,10000.1601749
2025-01-20 19:03:07,,10000.1601168
2025-01-20 19:05:27,,10000.1601082
2025-01-20 19:07:48,,10000.1600559
2025-01-20 19:10:08,,10000.1601146
2025-01-20 19:12:28,,10000.1601826
2025-01-20 19:14:48,,10000.1601676
2025-01-20 19:17:09,,10000.1601481
2025-01-20 19:19:30,,10000.1601061
2025-01-20 19:21:50,,10000.1600604
2025-01-20 19:24:37,23.0226100,
2025-01-20 19:24:37,,10000.1602725
2025-01-20 19:27:58,,10000.1600723
2025-01-20 19:30:18,,10000.1600551
2025-01-20 19:32:38,,10000.1601734
2025-01-20 19:34:58,,10000.1600100
2025-01-20 19:37:20,,10000.1600687
2025-01-20 19:39:41,,10000.1601902
2025-01-20 19:42:02,,10000.1600822
2025-01-20 19:44:24,,10000.1599737
2025-01-20 19:46:44,,10000.1601110
2025-01-20 19:49:06,,10000.1600884
2025-01-20 19:51:26,,10000.1601516
2025-01-20 19:53:46,,10000.1600903
2025-01-20 19:56:07,,10000.1600365
2025-01-20 19:58:28,,10000.1601722
2025-01-20 20:00:48,,10000.1604204
2025-01-20 20:03:08,,10000.1602958
2025-01-20 20:05:29,,10000.1599470
2025-01-20 20:07:49,,10000.1601061
2025-01-20 20:10:10,,10000.1600390
2025-01-20 20:12:57,22.9502900,
2025-01-20 20:12:57,,10000.1601792
2025-01-20 20:16:18,,10000.1601064
2025-01-20 20:18:40,,10000.1600912
2025-01-20 20:21:02,,10000.1600835
2025-01-20 20:23:22,,10000.1601085
2025-01-20 20:25:45,,10000.1599960
2025-01-20 20:28:06,,10000.1601003
2025-01-20 20:30:27,,10000.1601626
2025-01-20 20:32:49,,10000.1601134
2025-01-20 20:35:09,,10000.1601186
2025-01-20 20:37:30,,10000.1601603
2025-01-20 20:39:52,,10000.1600558
2025-01-20 20:42:13,,10000.1600044
2025-01-20 20:44:33,,10000.1602084
2025-01-20 20:46:55,,10000.1601094
2025-01-20 20:49:15,,10000.1601452
2025-01-20 20:51:35,,10000.1600156
2025-01-20 20:53:56,,10000.1600677
2025-01-20 20:56:16,,10000.1601148
2025-01-20 20:58:37,,10000.1600427
2025-01-20 21:01:23,22.8635200,
2025-01-20 21:01:23,,10000.1602071
2025-01-20 21:04:44,,10000.1601562
2025-01-20 21:07:05,,10000.1601618
2025-01-20 21:09:26,,10000.1601364
2025-01-20 21:11:46,,10000.1601439
2025-01-20 21:14:06,,10000.1600971
2025-01-20 21:16:26,,10000.1600370
2025-01-20 21:18:47,,10000.1601449
2025-01-20 21:21:07,,10000.1601175
2025-01-20 21:23:28,,10000.1599969
2025-01-20 21:25:48,,10000.1600813
2025-01-20 21:28:09,,10000.1599939
2025-01-20 21:30:29,,10000.1600531
2025-01-20 21:32:49,,10000.1600174
2025-01-20 21:35:10,,10000.1600271
2025-01-20 21:37:30,,10000.1600589
2025-01-20 21:39:50,,10000.1600491
2025-01-20 21:42:11,,10000.1600952
2025-01-20 21:44:31,,10000.1600267
2025-01-20 21:46:51,,10000.1602374
2025-01-20 21:49:39,22.7688800,
2025-01-20 21:49:39,,10000.1600207
2025-01-20 21:52:59,,10000.1600453
2025-01-20 21:55:19,,10000.1599102
2025-01-20 21:57:40,,10000.1600982
2025-01-20 22:00:01,,10000.1599148
2025-01-20 22:02:22,,10000.1599884
2025-01-20 22:04:42,,10000.1600425
2025-01-20 22:07:03,,10000.1600238
2025-01-20 22:09:23,,10000.1600609
2025-01-20 22:11:44,,10000.1600639
2025-01-20 22:14:04,,10000.1600085
2025-01-20 22:16:25,,10000.1599758
2025-01-20 22:18:45,,10000.1600369
2025-01-20 22:21:06,,10000.1599294
2025-01-20 22:23:26,,10000.1601139
2025-01-20 22:25:47,,10000.1599579
2025-01-20 22:28:08,,10000.1600051
2025-01-20 22:30:29,,10000.1600769
2025-01-20 22:32:51,,10000.1600235
2025-01-20 22:35:11,,10000.1599615
2025-01-20 22:37:59,22.6832700,
2025-01-20 22:37:59,,10000.1600784
2025-01-20 22:41:20,,10000.1600124
2025-01-20 22:43:41,,10000.1599069
2025-01-20 22:46:01,,10000.1599516
2025-01-20 22:48:22,,10000.1600113
2025-01-20 22:50:43,,10000.1599908
2025-01-20 22:53:03,,10000.1600141
2025-01-20 22:55:24,,10000.1599449
2025-01-20 22:57:45,,10000.1600058
2025-01-20 23:00:05,,10000.1601298
2025-01-20 23:02:25,,10000.1599299
2025-01-20 23:04:46,,10000.1599071
2025-01-20 23:07:06,,10000.1598891
2025-01-20 23:09:26,,10000.1598800
2025-01-20 23:11:46,,10000.1599326
2025-01-20 23:14:08,,10000.1598634
2025-01-20 23:16:28,,10000.1600435
2025-01-20 23:18:48,,10000.1600217
2025-01-20 23:21:09,,10000.1600493
2025-01-20 23:23:29,,10000.1599386
2025-01-20 23:26:16,22.5914700,
2025-01-20 23:26:16,,10000.1598213
2025-01-20 23:29:36,,10000.1599331
2025-01-20 23:31:57,,10000.1599792
2025-01-20 23:34:17,,10000.1599797
2025-01-20 23:36:37,,10000.1600005
2025-01-20 23:38:57,,10000.1598123
2025-01-20 23:41:17,,10000.1598757
2025-01-20 23:43:38,,10000.1600172
2025-01-20 23:45:57,,10000.1598592
2025-01-20 23:48:18,,10000.1598538
2025-01-20 23:50:38,,10000.1599803
2025-01-20 23:52:57,,10000.1600017
2025-01-20 23:55:24,,10000.1599238
2025-01-20 23:57:44,,10000.1597606
2025-01-21 00:00:05,,10000.1598325
2025-01-21 00:02:25,,10000.1600000
2025-01-21 00:04:46,,10000.1598034
2025-01-21 00:07:06,,10000.1599803
2025-01-21 00:09:26,,10000.1599030
2025-01-21 00:11:46,,10000.1599063
2025-01-21 00:14:33,22.5020500,
2025-01-21 00:14:33,,10000.1600629
2025-01-21 00:17:54,,10000.1599379
2025-01-21 00:20:14,,10000.1599212
2025-01-21 00:22:34,,10000.1598913
2025-01-21 00:24:54,,10000.1599160
2025-01-21 00:27:13,,10000.1598654
2025-01-21 00:29:33,,10000.1599323
2025-01-21 00:31:53,,10000.1598214
2025-01-21 00:34:14,,10000.1598193
2025-01-21 00:36:34,,10000.1598735
2025-01-21 00:38:54,,10000.1598132
2025-01-21 00:41:14,,10000.1598838
2025-01-21 00:43:34,,10000.1599472
2025-01-21 00:45:54,,10000.1598506
2025-01-21 00:48:14,,10000.1599912
2025-01-21 00:50:35,,10000.1598577
2025-01-21 00:52:55,,10000.1599318
2025-01-21 00:55:16,,10000.1599500
2025-01-21 00:57:36,,10000.1599866
2025-01-21 00:59:56,,10000.1599765
2025-01-21 01:02:42,22.4118000,
2025-01-21 01:02:42,,10000.1599633
2025-01-21 01:06:03,,10000.1598175
2025-01-21 01:08:23,,10000.1599250
2025-01-21 01:10:43,,10000.1599408
2025-01-21 01:13:04,,10000.1598280
2025-01-21 01:15:24,,10000.1598418
2025-01-21 01:17:44,,10000.1598810
2025-01-21 01:20:04,,10000.1598795
2025-01-21 01:22:25,,10000.1599402
2025-01-21 01:24:45,,10000.1598911
2025-01-21 01:27:05,,10000.1598604
2025-01-21 01:29:25,,10000.1597706
2025-01-21 01:31:45,,10000.1598679
2025-01-21 01:34:05,,10000.1599190
2025-01-21 01:36:25,,10000.1599453
2025-01-21 01:38:45,,10000.1598140
2025-01-21 01:41:05,,10000.1597740
2025-01-21 01:43:25,,10000.1598822
2025-01-21 01:45:46,,10000.1599165
2025-01-21 01:48:06,,10000.1598568
2025-01-21 01:50:53,22.3175600,
2025-01-21 01:50:53,,10000.1599617
2025-01-21 01:54:14,,10000.1598258
2025-01-21 01:56:34,,10000.1599042
2025-01-21 01:58:55,,10000.1597503
2025-01-21 02:01:15,,10000.1598157
2025-01-21 02:03:35,,10000.1599167
2025-01-21 02:05:55,,10000.1599101
2025-01-21 02:08:15,,10000.1598259
2025-01-21 02:10:35,,10000.1598609
2025-01-21 02:12:55,,10000.1599456
2025-01-21 02:15:15,,10000.1598476
2025-01-21 02:17:35,,10000.1597724
2025-01-21 02:19:56,,10000.1597722
2025-01-21 02:22:16,,10000.1598676
2025-01-21 02:24:36,,10000.1597776
2025-01-21 02:26:56,,10000.1598833
2025-01-21 02:29:17,,10000.1597238
2025-01-21 02:31:37,,10000.1597852
2025-01-21 02:33:57,,10000.1597044
2025-01-21 02:36:18,,10000.1597933
2025-01-21 02:39:04,22.2246500,
2025-01-21 02:39:04,,10000.1597645
2025-01-21 02:42:24,,10000.1598881
2025-01-21 02:44:44,,10000.1598208
2025-01-21 02:47:04,,10000.1598959
2025-01-21 02:49:25,,10000.1598199
2025-01-21 02:51:45,,10000.1597649
2025-01-21 02:54:05,,10000.1598099
2025-01-21 02:56:25,,10000.1597481
2025-01-21 02:58:45,,10000.1597785
2025-01-21 03:01:05,,10000.1598351
2025-01-21 03:03:26,,10000.1597264
2025-01-21 03:05:46,,10000.1597164
2025-01-21 03:08:06,,10000.1599289
2025-01-21 03:10:26,,10000.1598244
2025-01-21 03:12:46,,10000.1598888
2025-01-21 03:15:06,,10000.1598548
2025-01-21 03:17:26,,10000.1596657
2025-01-21 03:19:46,,10000.1598628
2025-01-21 03:22:06,,10000.1597452
2025-01-21 03:24:26,,10000.1597427
2025-01-21 03:27:13,22.1339400,
2025-01-21 03:27:13,,10000.1598258
2025-01-21 03:30:34,,10000.1597638
2025-01-21 03:32:54,,10000.1597692
2025-01-21 03:35:14,,10000.1597443
2025-01-21 03:37:34,,10000.1598120
2025-01-21 03:39:54,,10000.1598548
2025-01-21 03:42:15,,10000.1597269
2025-01-21 03:44:35,,10000.1597721
2025-01-21 03:46:55,,10000.1596535
2025-01-21 03:49:15,,10000.1598157
2025-01-21 03:51:35,,10000.1597805
2025-01-21 03:53:56,,10000.1597231
2025-01-21 03:56:16,,10000.1596089
2025-01-21 03:58:36,,10000.1596911
2025-01-21 04:00:57,,10000.1597823
2025-01-21 04:03:16,,10000.1597678
2025-01-21 04:05:37,,10000.1598000
2025-01-21 04:07:57,,10000.1596459
2025-01-21 04:10:17,,10000.1597231
2025-01-21 04:12:37,,10000.1596995
2025-01-21 04:15:24,22.0397300,
2025-01-21 04:15:24,,10000.1597409
2025-01-21 04:18:44,,10000.1598514
2025-01-21 04:21:04,,10000.1597087
2025-01-21 04:23:24,,10000.1597435
2025-01-21 04:25:44,,10000.1597273
2025-01-21 04:28:04,,10000.1596939
2025-01-21 04:30:25,,10000.1597180
2025-01-21 04:32:45,,10000.1598381
2025-01-21 04:35:05,,10000.1597208
2025-01-21 04:37:25,,10000.1598645
2025-01-21 04:39:45,,10000.1598550
2025-01-21 04:42:05,,10000.1597209
2025-01-21 04:44:25,,10000.1597528
2025-01-21 04:46:45,,10000.1598409
2025-01-21 04:49:05,,10000.1597453
2025-01-21 04:51:26,,10000.1598118
2025-01-21 04:53:46,,10000.1597022
2025-01-21 04:56:06,,10000.1597130
2025-01-21 04:58:26,,10000.1597988
2025-01-21 05:00:46,,10000.1596206
2025-01-21 05:03:33,21.9464100,
2025-01-21 05:03:33,,10000.1598895
2025-01-21 05:06:53,,10000.1597131
2025-01-21 05:09:13,,10000.1596803
2025-01-21 05:11:33,,10000.1598125
2025-01-21 05:13:53,,10000.1596291
2025-01-21 05:16:12,,10000.1596694
2025-01-21 05:18:33,,10000.1596483
2025-01-21 05:20:53,,10000.1597695
2025-01-21 05:23:13,,10000.1597838
2025-01-21 05:25:33,,10000.1597051
2025-01-21 05:27:53,,10000.1595929
2025-01-21 05:30:13,,10000.1597519
2025-01-21 05:32:33,,10000.1597306
2025-01-21 05:34:53,,10000.1596150
2025-01-21 05:37:14,,10000.1596175
2025-01-21 05:39:34,,10000.1596188
2025-01-21 05:41:54,,10000.1596444
2025-01-21 05:44:15,,10000.1597564
2025-01-21 05:46:35,,10000.1596188
2025-01-21 05:48:55,,10000.1595526
2025-01-21 05:51:42,21.8508600,
2025-01-21 05:51:42,,10000.1596395
2025-01-21 05:55:02,,10000.1595331
2025-01-21 05:57:22,,10000.1595734
2025-01-21 05:59:42,,10000.1595446
2025-01-21 06:02:03,,10000.1595742
2025-01-21 06:04:23,,10000.1597767
2025-01-21 06:06:43,,10000.1595534
2025-01-21 06:09:03,,10000.1595355
2025-01-21 06:11:23,,10000.1596751
2025-01-21 06:13:43,,10000.1595816
2025-01-21 06:16:04,,10000.1596472
2025-01-21 06:18:24,,10000.1596067
2025-01-21 06:20:44,,10000.1596413
2025-01-21 06:23:04,,10000.1596768
2025-01-21 06:25:24,,10000.1596213
2025-01-21 06:27:44,,10000.1595762
2025-01-21 06:30:05,,10000.1596389
2025-01-21 06:32:25,,10000.1595200
2025-01-21 06:34:45,,10000.1596789
2025-01-21 06:37:04,,10000.1595615
2025-01-21 06:39:51,21.7525800,
2025-01-21 06:39:51,,10000.1594551
2025-01-21 06:43:11,,10000.1596086
2025-01-21 06:45:31,,10000.1595855
2025-01-21 06:47:51,,10000.1595499
2025-01-21 06:50:11,,10000.1596344
2025-01-21 06:52:31,,10000.1596690
2025-01-21 06:54:51,,10000.1595459
2025-01-21 06:57:11,,10000.1594708
2025-01-21 06:59:31,,10000.1595600
2025-01-21 07:01:52,,10000.1595419
2025-01-21 07:04:12,,10000.1594772
2025-01-21 07:06:32,,10000.1595996
2025-01-21 07:08:52,,10000.1595679
2025-01-21 07:11:12,,10000.1595258
2025-01-21 07:13:32,,10000.1594939
2025-01-21 07:15:52,,10000.1594871
2025-01-21 07:18:13,,10000.1595667
2025-01-21 07:20:32,,10000.1594549
2025-01-21 07:22:53,,10000.1595330
2025-01-21 07:25:13,,10000.1594089
2025-01-21 07:28:00,21.6519100,
2025-01-21 07:28:00,,10000.1595375
2025-01-21 07:31:20,,10000.1594202
2025-01-21 07:33:40,,10000.1595073
2025-01-21 07:36:00,,10000.1594282
2025-01-21 07:38:20,,10000.1594546
2025-01-21 07:40:39,,10000.1595709
2025-01-21 07:42:59,,10000.1594457
2025-01-21 07:45:19,,10000.1594883
2025-01-21 07:47:39,,10000.1594284
2025-01-21 07:50:00,,10000.1595956
2025-01-21 07:52:20,,10000.1594856
2025-01-21 07:54:40,,10000.1594428
2025-01-21 07:57:00,,10000.1594306
2025-01-21 07:59:20,,10000.1595261
2025-01-21 08:01:41,,10000.1593192
2025-01-21 08:04:01,,10000.1594835
2025-01-21 08:06:21,,10000.1594140
2025-01-21 08:08:41,,10000.1594370
2025-01-21 08:11:02,,10000.1594520
2025-01-21 08:13:22,,10000.1593726
2025-01-21 08:16:09,21.5492500,
2025-01-21 08:16:09,,10000.1594371
2025-01-21 08:19:29,,10000.1594734
2025-01-21 08:21:49,,10000.1593209
2025-01-21 08:24:09,,10000.1594423
2025-01-21 08:26:29,,10000.1594345
2025-01-21 08:28:49,,10000.1595412
2025-01-21 08:31:10,,10000.1594194
2025-01-21 08:33:29,,10000.1593552
2025-01-21 08:35:50,,10000.1594264
2025-01-21 08:38:09,,10000.1592677
2025-01-21 08:40:30,,10000.1593283
2025-01-21 08:42:50,,10000.1595244
2025-01-21 08:45:10,,10000.1593303
2025-01-21 08:47:30,,10000.1594064
2025-01-21 08:49:50,,10000.1594804
2025-01-21 08:52:10,,10000.1592940
2025-01-21 08:54:31,,10000.1594573
2025-01-21 08:56:51,,10000.1593227
2025-01-21 08:59:12,,10000.1592888
2025-01-21 09:01:32,,10000.1594387
2025-01-21 09:04:19,21.4402500,
2025-01-21 09:04:19,,10000.1594418
2025-01-21 09:07:40,,10000.1593518
2025-01-21 09:10:00,,10000.1593483
2025-01-21 09:12:20,,10000.1592677
2025-01-21 09:14:40,,10000.1594007
2025-01-21 09:17:00,,10000.1593907
2025-01-21 09:19:21,,10000.1593587
2025-01-21 09:21:41,,10000.1593075
2025-01-21 09:24:01,,10000.1592951
2025-01-21 09:26:21,,10000.1593718
2025-01-21 09:28:41,,10000.1593122
2025-01-21 09:31:01,,10000.1593481
2025-01-21 09:33:22,,10000.1592355
2025-01-21 09:35:42,,10000.1593496
2025-01-21 09:38:02,,10000.1593104
2025-01-21 09:40:22,,10000.1591906
2025-01-21 09:42:42,,10000.1592244
2025-01-21 09:45:03,,10000.1592864
2025-01-21 09:47:23,,10000.1592425
2025-01-21 09:49:43,,10000.1592846
2025-01-21 09:52:30,21.3371500,
2025-01-21 09:52:30,,10000.1593377
2025-01-21 09:55:50,,10000.1592458
2025-01-21 09:58:10,,10000.1592591
2025-01-21 10:00:30,,10000.1592030
2025-01-21 10:02:51,,10000.1589442
2025-01-21 10:05:11,,10000.1590512
2025-01-21 10:07:31,,10000.1592392
2025-01-21 10:09:51,,10000.1593105
2025-01-21 10:12:11,,10000.1591586
2025-01-21 10:14:32,,10000.1593127
2025-01-21 10:16:51,,10000.1593059
2025-01-21 10:19:12,,10000.1592880
2025-01-21 10:21:32,,10000.1594019
2025-01-21 10:23:52,,10000.1592472
2025-01-21 10:26:12,,10000.1593382
2025-01-21 10:28:33,,10000.1593091
2025-01-21 10:30:53,,10000.1592567
2025-01-21 10:33:13,,10000.1592403
2025-01-21 10:35:33,,10000.1592411
2025-01-21 10:37:53,,10000.1593055
2025-01-21 10:40:40,21.2176500,
2025-01-21 10:40:40,,10000.1592656
2025-01-21 10:44:00,,10000.1593143
2025-01-21 10:46:21,,10000.1592131
2025-01-21 10:48:41,,10000.1592638
2025-01-21 10:51:01,,10000.1593405
2025-01-21 10:53:21,,10000.1590757
2025-01-21 10:55:41,,10000.1592028
2025-01-21 10:58:02,,10000.1592539
2025-01-21 11:00:22,,10000.1592736
2025-01-21 11:02:42,,10000.1592034
2025-01-21 11:05:02,,10000.1591839
2025-01-21 11:07:22,,10000.1591474
2025-01-21 11:09:42,,10000.1591166
2025-01-21 11:12:02,,10000.1591311
2025-01-21 11:14:23,,10000.1591730
2025-01-21 11:16:44,,10000.1591753
2025-01-21 11:19:05,,10000.1591401
2025-01-21 11:21:26,,10000.1591908
2025-01-21 11:23:47,,10000.1591139
2025-01-21 11:26:07,,10000.1592011
2025-01-21 11:28:56,21.1050900,
2025-01-21 11:28:56,,10000.1590766
2025-01-21 11:32:16,,10000.1590584
2025-01-21 11:34:36,,10000.1590730
2025-01-21 11:36:56,,10000.1590881
2025-01-21 11:39:16,,10000.1590545
2025-01-21 11:41:44,,10000.1590902
2025-01-21 11:44:05,,10000.1590535
2025-01-21 11:46:25,,10000.1591350
2025-01-21 11:48:53,,10000.1590640
2025-01-21 11:51:14,,10000.1590766
2025-01-21 11:53:35,,10000.1590986
2025-01-21 11:55:57,,10000.1591480
2025-01-21 11:58:18,,10000.1590613
2025-01-21 12:00:38,,10000.1589432
2025-01-21 12:03:05,,10000.1591065
2025-01-21 12:05:27,,10000.1590389
2025-01-21 12:07:47,,10000.1590889
2025-01-21 12:10:08,,10000.1591503
2025-01-21 12:12:29,,10000.1591435
